name,lat,lon,layer,des,,,,,,,,,
Medici,41.791364,-87.593745,Restaurant,,"41.791364, -87.593745",,,"[41.791364, -87.593745, 'Restaurant', 'Medici'],",,,,,
Nella Pizza,41.794894,-87.598611,Restaurant,,"41.794894, -87.598611",,,"[41.794894, -87.598611, 'Restaurant', 'Nella Pizza'],",,,,,
Jimmy's Woodlawn Tap,41.795162,-87.596894,Bar,,"41.795162, -87.596894",,,"[41.795162, -87.596894, 'Bar', 'Jimmy's Woodlawn Tap'],",,,,,
The Pub,41.788015,-87.595339,Bar,,"41.788015, -87.595339",,,"[41.788015, -87.595339, 'Bar', 'The Pub'],",,,,,
Lao Sze Chuan,41.853321,-87.635055,Restaurant,,"41.853321, -87.635055",,,"[41.853321, -87.635055, 'Restaurant', 'Lao Sze Chuan'],",,,,,
MingHin,41.853383,-87.634949,Restaurant,,"41.853383, -87.634949",,,"[41.853383, -87.634949, 'Restaurant', 'MingHin'],",,,,,
Joy Yee,41.854064,-87.633831,Restaurant,,"41.854064, -87.633831",,,"[41.854064, -87.633831, 'Restaurant', 'Joy Yee'],",,,,,
Portillos,41.893363,-87.63135,Restaurant,,"41.893363, -87.631350",,,"[41.893363, -87.63135, 'Restaurant', 'Portillos'],",,,,,
Oiistar Ramen,41.907011,-87.672002,Restaurant,,"41.907011, -87.672002",,,"[41.907011, -87.672002, 'Restaurant', 'Oiistar Ramen'],",,,,,
Ceres Café,41.878031,-87.632303,Restaurant,,"41.878031, -87.632303",,,"[41.878031, -87.632303, 'Restaurant', 'Ceres Café'],",,,,,
Gus' World Famous Fried Chicken,41.886658,-87.649437,Restaurant,,"41.886658, -87.649437",,,"[41.886658, -87.649437, 'Restaurant', 'Gus' World Famous Fried Chicken'],",,,,,
Pilot Project,41.920062,-87.692941,Brewery,,"41.920062, -87.692941",,,"[41.920062, -87.692941, 'Brewery', 'Pilot Project'],",,,,,
Taqueria Los Comales,41.920236,-87.693097,Restaurant,,"41.920236, -87.693097",,,"[41.920236, -87.693097, 'Restaurant', 'Taqueria Los Comales'],",,,,,
Middlebrow,41.917703,-87.698877,Brewery,,"41.917703, -87.698877",,,"[41.917703, -87.698877, 'Brewery', 'Middlebrow'],",,,,,
Quiote,41.926522,-87.697574,Restaurant,,"41.926522, -87.697574",,,"[41.926522, -87.697574, 'Restaurant', 'Quiote'],",,,,,
Hopewell Brewing,41.931258,-87.711162,Brewery,,"41.931258, -87.711162",,,"[41.931258, -87.711162, 'Brewery', 'Hopewell Brewing'],",,,,,
Longman and Eagle,41.930098,-87.707216,Restaurant,,"41.930098, -87.707216",,,"[41.930098, -87.707216, 'Restaurant', 'Longman and Eagle'],",,,,,
Kuma's Corner,41.939494,-87.700406,Restaurant,,"41.939494, -87.700406",,,"[41.939494, -87.700406, 'Restaurant', 'Kuma's Corner'],",,,,,
Giant,41.917348,-87.707497,Restaurant,,"41.917348, -87.707497",,,"[41.917348, -87.707497, 'Restaurant', 'Giant'],",,,,,
Bang Bang Pie and Biscuits,41.919017,-87.697137,Restaurant,,"41.919017, -87.697137",,,"[41.919017, -87.697137, 'Restaurant', 'Bang Bang Pie and Biscuits'],",,,,,
Lonesome Rose,41.919562,-87.697126,Restaurant,,"41.919562, -87.697126",,,"[41.919562, -87.697126, 'Restaurant', 'Lonesome Rose'],",,,,,
The Empty Bottle,41.900393,-87.686748,Entertainment,,"41.900393, -87.686748",,,"[41.900393, -87.686748, 'Entertainment', 'The Empty Bottle'],",,,,,
Crisp,41.936081,-87.644353,Restaurant,,"41.936081, -87.644353",,,"[41.936081, -87.644353, 'Restaurant', 'Crisp'],",,,,,
Duke of Perth,41.93526,-87.646745,Bar,,"41.935260, -87.646745",,,"[41.93526, -87.646745, 'Bar', 'Duke of Perth'],",,,,,
Maplewood Brewery,41.930775,-87.691138,Brewery,,"41.930775, -87.691138",,,"[41.930775, -87.691138, 'Brewery', 'Maplewood Brewery'],",,,,,
